body,task,disturbance,seed,controller,stage_index,stage_name,elapsed_steps,passed,transition_reason,relation_error,object_error,ee_speed,contact
arm3_compact,push_to_zone,latency_load,15002,stage_observer,0,approach,1,True,terminal_predicate,0.009249306500639732,0.21148548766649672,0.059307289774313,False
arm3_compact,push_to_zone,latency_load,15002,stage_observer,1,contact,1,True,terminal_predicate,0.0,0.19481027974997478,0.016201457465677752,True
arm3_compact,push_to_zone,latency_load,15002,stage_observer,2,push,1,False,false_terminal_accept,0.03086704178910032,0.03086704178910032,0.06569841482179829,True
arm3_compact,push_to_zone,latency_load,15002,verified_no_recovery,0,approach,1,True,terminal_predicate,0.009249306500639732,0.21148548766649672,0.059307289774313,False
arm3_compact,push_to_zone,latency_load,15002,verified_no_recovery,1,contact,1,True,terminal_predicate,0.0,0.19481027974997478,0.016201457465677752,True
arm3_compact,push_to_zone,latency_load,15002,verified_no_recovery,2,push,1,False,false_terminal_accept,0.03086704178910032,0.03086704178910032,0.06569841482179829,True
arm3_compact,push_to_zone,low_friction,15001,stage_observer,0,approach,1,True,terminal_predicate,0.011695940083387995,0.18801674870640958,0.05727755047107115,False
arm3_compact,push_to_zone,low_friction,15001,stage_observer,1,contact,1,True,terminal_predicate,0.0,0.18342681321179424,0.03186885218420424,True
arm3_compact,push_to_zone,low_friction,15001,stage_observer,2,push,1,True,terminal_predicate,0.013279230143762212,0.013279230143762212,0.06824382018902134,True
arm3_compact,push_to_zone,low_friction,15003,verified_no_recovery,0,approach,1,True,terminal_predicate,0.011221392311785351,0.21123906692498917,0.05435641258653026,False
arm3_compact,push_to_zone,low_friction,15003,verified_no_recovery,1,contact,1,True,terminal_predicate,0.0,0.19756287245600568,0.033766813626916505,True
arm3_compact,push_to_zone,low_friction,15003,verified_no_recovery,2,push,1,True,terminal_predicate,0.014481003145381286,0.014481003145381286,0.08804894264172548,True
arm3_compact,push_to_zone,nominal,15001,stage_observer,0,approach,1,True,terminal_predicate,0.012785652586865015,0.18611153250420764,0.057846206461303125,False
arm3_compact,push_to_zone,nominal,15001,stage_observer,1,contact,1,True,terminal_predicate,0.0,0.18427003888026286,0.026602095100391233,True
arm3_compact,push_to_zone,nominal,15001,stage_observer,2,push,1,True,terminal_predicate,0.023846570438650242,0.023846570438650242,0.10523175554979743,False
arm3_compact,push_to_zone,nominal,15001,verified_no_recovery,0,approach,1,True,terminal_predicate,0.012785652586865015,0.18611153250420764,0.057846206461303125,False
arm3_compact,push_to_zone,nominal,15001,verified_no_recovery,1,contact,1,True,terminal_predicate,0.0,0.18427003888026286,0.026602095100391233,True
arm3_compact,push_to_zone,nominal,15001,verified_no_recovery,2,push,1,True,terminal_predicate,0.023846570438650242,0.023846570438650242,0.10523175554979743,False
arm4_long_heavy,push_to_zone,latency_load,15001,stage_observer,0,approach,1,True,terminal_predicate,0.005688163986706565,0.23927086041469497,0.06069271581069623,False
arm4_long_heavy,push_to_zone,latency_load,15001,stage_observer,1,contact,1,True,terminal_predicate,0.0,0.22645760025975037,0.025460599257268533,True
arm4_long_heavy,push_to_zone,latency_load,15001,stage_observer,2,push,1,True,terminal_predicate,0.01680020968876888,0.01680020968876888,0.05347801309871634,True
arm4_long_heavy,push_to_zone,latency_load,15002,verified_no_recovery,0,approach,1,True,terminal_predicate,0.005759026980393172,0.26494609445539263,0.04563718699349079,False
arm4_long_heavy,push_to_zone,latency_load,15002,verified_no_recovery,1,contact,1,True,terminal_predicate,0.0,0.25831162077368913,0.006975739080526548,True
arm4_long_heavy,push_to_zone,latency_load,15002,verified_no_recovery,2,push,1,False,stage_timeout,0.09173723193611145,0.09173723193611145,0.06016592130764284,True
